_id,_introduced,_official_title,_passed_house,_passed_senate,_session,_short_title,_status,_top_subject,_type
3909,2015-01-03 00:11:00,"To amend the Veterans Access, Choice, and Accountability Act of 2014 to expand the Veterans Choice Program, to amend title 38, United States Code, to provide for the removal or demotion of employees of the Department of Veterans Affairs based on performance or misconduct, and for other purposes.",False,False,114,Veterans Health and Accountability Act,REFERRED,Armed forces and national security,hr
3910,2015-01-03 00:11:00,To change the date for regularly scheduled Federal elections and establish polling place hours.,False,False,114,Weekend Voting Act,REFERRED,Government operations and politics,hr
3911,2015-01-03 00:11:00,"To make technical amendments to the Act of December 22, 1974, relating to lands of the Navajo Tribe, and for other purposes.",False,False,114,,REFERRED,Native Americans,hr
3912,2015-01-03 00:11:00,To amend the Small Business Jobs Act of 2010 to extend and expand the State Trade and Export Promotion (STEP) Grant Program.,False,False,114,Small Business Growth Through Exports Act of 2016,REFERRED,Commerce,hr
3913,2015-01-03 00:11:00,To amend title XXIX of the Public Health Service Act to reauthorize the program under such title relating to lifespan respite care.,False,False,114,Lifespan Respite Care Reauthorization Act of 2015,REFERRED,Health,hr
3914,2015-01-03 00:11:00,To require that the United States flag be flown at half-staff in honor of members of the Armed Forces who die in the line of duty in the United States.,False,False,114,Half-Staff for Homeland Heroes Act,REFERRED,Armed forces and national security,hr
3915,2015-01-03 00:11:00,"To ensure that United States Government personnel, including members of the Armed Forces and contractors, assigned to United States diplomatic missions are given the opportunity to designate next-of-kin for certain purposes in the event of the death of the personnel.",False,False,114,US Navy SEAL SCPO Tyrone Snowden Woods Ceremony Invitee Act of 2015,REFERRED,International affairs,hr
3916,2015-01-03 00:11:00,To prohibit entities from using Federal funds to contribute to political campaigns or participate in lobbying activities.,False,False,114,No Taxpayer Money for Corporate Campaigns Act of 2015,REFERRED,Government operations and politics,hr
3917,2015-01-03 00:11:00,"To amend the Internal Revenue Code of 1986 to modify the substantiation rules for the donation of vehicles valued between $500 and $2,500.",False,False,114,CARS Act of 2015,REFERRED,Taxation,hr
3918,2015-01-04 00:11:00,"To modify the provisions of the Immigration and Nationality Act relating to nonimmigrant visas issued under section 101(a)(15)(H)(ii)(b) of such Act, and for other purposes.",False,False,114,Strengthen Employment And Seasonal Opportunities Now (SEASON) Act,REFERRED,Immigration,hr
3919,2015-01-04 00:11:00,To authorize the Secretary of Labor to award special recognition to employers for veteran-friendly employment practices.,False,False,114,Honoring the Hiring of Heroes Act,REFERRED,Armed forces and national security,hr
3920,2015-01-04 00:11:00,To direct the Commissioner of Food and Drugs to issue an order withdrawing approval for Essure System.,False,False,114,E-Free Act,REFERRED,Health,hr
3921,2015-01-04 00:11:00,"To amend the Securities Exchange Act of 1934 to require certain reporting by hedge funds that are the beneficial owner of more than 1 percent of a class of security, and for other purposes.",False,False,114,Hedge Fund Sunshine Act of 2015,REFERRED,Finance and financial sector,hr
3922,2015-01-04 00:11:00,"To amend the Internal Revenue Code of 1986 and the Employee Retirement Income and Security Act of 1974 to provide for a best interest standard for advice fiduciaries, and for other purposes.",False,False,114,Retirement Choice Protection Act of 2015,REFERRED,Labor and employment,hr
3923,2015-01-04 00:11:00,To provide for a report that develops recommended United States energy security valuation methods.,False,False,114,,REFERRED,Energy,hr
3924,2015-01-04 00:11:00,"To establish in the United States Agency for International Development an entity to be known as the United States Global Development Lab, and for other purposes.",True,False,114,Global Development Lab Act of 2016,PASS_OVER:HOUSE,International affairs,hr
3925,2015-01-04 00:11:00,To direct the Secretary of Education to carry out a program of canceling certain Federal student loans of principals in high need schools.,False,False,114,Recruiting and Retaining Effective School Leaders Act,REFERRED,Education,hr
3926,2015-01-04 00:11:00,"To amend the Public Health Service Act to provide for better understanding of the epidemic of gun violence, and for other purposes.",False,False,114,Gun Violence Research Act,REFERRED,Health,hr
3927,2015-01-04 00:11:00,"To amend the Outer Continental Shelf Lands Act to permanently prohibit the conduct of offshore drilling on the outer Continental Shelf off the coast of California, Oregon, and Washington.",False,False,114,West Coast Ocean Protection Act of 2015,REFERRED,Energy,hr
3928,2015-01-04 00:11:00,"To authorize the Capitol Police to enforce the immigration laws, and for other purposes.",False,False,114,Ending the Sanctuary Capitol Policy Act of 2015,REFERRED,Congress,hr
3929,2015-01-04 00:11:00,"To award the Congressional Gold Medal, collectively, to the members of the Office of Strategic Services (OSS) in recognition of their superior service and major contributions during World War II.",False,False,114,Office of Strategic Services Congressional Gold Medal Act,REFERRED,Armed forces and national security,hr
3930,2015-01-04 00:11:00,To amend title XIX of the Social Security Act to increase the Federal medical assistance percentage for the District of Columbia under the Medicaid Program to 80 percent.,False,False,114,District of Columbia Medicaid Reimbursement Act of 2015,REFERRED,Health,hr
3931,2015-01-04 00:11:00,"To designate the facility of the United States Postal Service located at 620 Central Avenue Suite 1A in Hot Springs National Park, Arkansas, as the ""Chief Petty Officer Adam Brown United States Post Office"".",True,True,114,,ENACTED:SIGNED,Government operations and politics,hr
3932,2015-01-05 00:11:00,"To amend the Labor Management Relations Act, 1947, to provide for the mandatory appointment of a board of inquiry into slow-downs, strikes, or lock-outs when certain specified events occur, and for other purposes.",False,False,114,ECONOMICS Act,REFERRED,Labor and employment,hr
3933,2015-01-05 00:11:00,"To amend the Internal Revenue Code of 1986 to make permanent the expensing limitations and treatment of certain real property as section 179 property, and for other purposes.",False,False,114,179 Act,REFERRED,Taxation,hr
3934,2015-01-05 00:11:00,To amend the Internal Revenue Code of 1986 to limit the interest deduction for excessive interest of members of financial reporting groups.,False,False,114,Corporate Fair Share Tax Act,REFERRED,Taxation,hr
3935,2015-01-05 00:11:00,To amend the Internal Revenue Code of 1986 to terminate the deferral of active income of controlled foreign corporations.,False,False,114,Putting America First Corporate Tax Act,REFERRED,Taxation,hr
3936,2015-01-05 00:11:00,"To direct the Secretary of Veterans Affairs to carry out a pilot program under which the Secretary carries out Veteran Engagement Team events where veterans can complete claims for disability compensation and pension under the laws administered by the Secretary, and for other purposes.",True,False,114,VET Act,PASS_OVER:HOUSE,Armed forces and national security,hr
3937,2015-01-05 00:11:00,"To designate the building utilized as a United States courthouse located at 150 Reade Circle in Greenville, North Carolina, as the ""Randy D. Doub United States Courthouse"".",True,True,114,,ENACTED:SIGNED,Government operations and politics,hr
3938,2015-01-05 00:11:00,"To designate the facility of the United States Postal Service located at 6531 Van Nuys Boulevard in Van Nuys, California, as the ""Marilyn Monroe Post Office"".",False,False,114,,REFERRED,Government operations and politics,hr
3939,2015-01-05 00:11:00,To require that the workforce of the Environmental Protection Agency be reduced by 15 percent.,False,False,114,EPA Maximum Achievable Contraction of Technocrats Act of 2015,REFERRED,Environmental protection,hr
3940,2015-01-05 00:11:00,To amend title XVIII of the Social Security Act to authorize a blanket meaningful use significant hardship exception for the 2015 reporting period due to the delay in timely publication of the Stage 2 meaningful use rule.,False,False,114,Meaningful Use Hardship Relief Act of 2015,REFERRED,Health,hr
3941,2015-01-05 00:11:00,To provide for emergency preparedness for energy supply disruptions.,False,False,114,,REFERRED,Energy,hr
3942,2015-01-05 00:11:00,"To recognize that Christians and Yazidis in Iraq, Syria, Pakistan, Iran, Egypt, and Libya are targets of genocide, and to provide for the expedited processing of immigrant and refugee visas for such individuals, and for other purposes.",False,False,114,Save Christians from Genocide Act,REFERRED,Immigration,hr
3943,2015-01-05 00:11:00,"To amend the Public Health Service Act to provide loan repayment incentives for physician assistants, and for other purposes.",False,False,114,Physician Assistant Education Public Health Initiatives Act of 2015,REFERRED,Health,hr
3944,2015-01-05 00:11:00,"To amend the Higher Education Act of 1965 to improve education opportunities for physician assistants, and for other purposes.",False,False,114,Physician Assistant Higher Education Modernization Act of 2015,REFERRED,Education,hr
3945,2015-01-05 00:11:00,"To amend the Small Business Act and title 38, United States Code, to improve contracting opportunities for certain veteran-owned small businesses, and for other purposes.",False,False,114,Improving Opportunities for Service-Disabled Veteran-Owned Small Businesses Act of 2015,REFERRED,Armed forces and national security,hr
3946,2015-01-05 00:11:00,"To amend section 320301 of title 54, United States Code, to protect private property rights and water rights from infringement as a result of the creation of national monuments, and for other purposes.",False,False,114,Protecting Local Communities from Executive Overreach Act,REFERRED,Public lands and natural resources,hr
3947,2015-01-05 00:11:00,"To amend the Higher Education Act of 1965 and the Truth in Lending Act to clarify the application of prepayment and underpayment amounts on student loans, and for other purposes.",False,False,114,Student Loan Payment Optimization Act,REFERRED,Education,hr
3948,2015-01-05 00:11:00,"To amend the Truth in Lending Act to include requirements for the transfer of servicing of postsecondary education loans, and for other purposes.",False,False,114,Student Loan Transfers Disclosure Act of 2015,REFERRED,Education,hr
3949,2015-01-05 00:11:00,"To amend title 38, United States Code, to provide additional educational assistance under the Post-9/11 GI Bill for veterans pursuing a degree in science, technology, engineering, or math.",False,False,114,Veterans' STEM Education Program,REFERRED,Armed forces and national security,hr
3950,2015-01-05 00:11:00,To amend the Internal Revenue Code of 1986 to establish a small business start-up tax credit for veterans who have served overseas.,False,False,114,Veteran Small Business Tax Credit Act of 2015,REFERRED,Taxation,hr
3951,2015-01-05 00:11:00,To establish in the Veterans Health Administration of the Department of Veterans Affairs the Office of Health Care Quality.,False,False,114,,REFERRED,Armed forces and national security,hr
3952,2015-01-05 00:11:00,"To amend the Public Health Service Act to coordinate Federal congenital heart disease research efforts and to improve public education and awareness of congenital heart disease, and for other purposes.",False,False,114,Congenital Heart Futures Reauthorization Act of 2015,REFERRED,Health,hr
3953,2015-01-05 00:11:00,"To designate the facility of the United States Postal Service located at 4122 Madison Street, Elfers, Florida, as the ""Private First Class Felton Roger Fussell Memorial Post Office"".",True,True,114,,ENACTED:SIGNED,Government operations and politics,hr
3954,2015-01-05 00:11:00,"To amend title 38, United States Code, to provide for access to hospital care and medical services furnished by the Department of Veterans Affairs for certain members of the reserve components who received training at Camp Lejeune, North Carolina, and for other purposes.",False,False,114,Camp Lejeune Reservist Parity Act of 2015,REFERRED,Armed forces and national security,hr
3955,2015-01-05 00:11:00,"To amend the Robert T. Stafford Disaster Relief and Emergency Assistance Act to authorize the Administrator of the Federal Emergency Management Agency to release a local government from certain land restrictions imposed under the hazard mitigation program, and for other purposes.",False,False,114,Small Municipality Flood Relief Act of 2015,REFERRED,Emergency management,hr
3956,2015-01-05 00:11:00,"To direct the Secretary of Veterans Affairs to develop and implement a plan to hire directors of the medical centers of the Department of Veterans Affairs, and for other purposes.",True,False,114,VA Health Center Management Stability and Improvement Act,PASS_OVER:HOUSE,Armed forces and national security,hr
3957,2015-01-05 00:11:00,To amend the Internal Revenue Code of 1986 to temporarily allow expensing of certain costs of replanting citrus plants lost by reason of casualty.,True,False,114,Emergency Citrus Disease Response Act of 2016,PASS_OVER:HOUSE,Taxation,hr
3958,2015-01-05 00:11:00,To provide for the issuance of a Veterans Health Care Stamp.,False,False,114,Veterans Health Care Stamp Act,REFERRED,Government operations and politics,hr
3959,2015-01-05 00:11:00,"To support innovation, and for other purposes.",False,False,114,Innovate America Act,REFERRED,Education,hr
3960,2015-01-05 00:11:00,"To provide for a survey regarding homeless female veterans, and for other purposes.",False,False,114,Reduce Homelessness for Female Veterans Act,REFERRED,Armed forces and national security,hr
3961,2015-01-05 00:11:00,To require the establishment of a Consumer Price Index for Elderly Consumers to compute cost-of-living increases for Social Security and Medicare benefits under titles II and XVIII of the Social Security Act.,False,False,114,Consumer Price Index for Elderly Consumers Act of 2015,REFERRED,Economics and public finance,hr
3962,2015-01-05 00:11:00,"To describe the authority under which Federal entities may use mobile aerial-view devices to surveil, protect individual and collective privacy against warrantless governmental intrusion through the use of mobile aerial-view devices, and for other purposes.",False,False,114,Protecting Individuals From Mass Aerial Surveillance Act of 2015,REFERRED,"Civil rights and liberties, minority issues",hr
3963,2015-01-05 00:11:00,"To amend title 10, United States Code, to extend military commissary and exchange store privileges to certain veterans who have been awarded the Purple Heart and to their dependents.",False,False,114,Purple Heart Heroes Act of 2015,REFERRED,Armed forces and national security,hr
3964,2015-01-05 00:11:00,To amend the Higher Education Act of 1965 to expand the definition of eligible program.,False,False,114,Career and Technical Education Opportunity Act,REFERRED,Education,hr
3965,2015-01-05 00:11:00,"To direct the Administrator of the Federal Aviation Administration to improve the process for establishing and revising flight paths and procedures, and for other purposes.",False,False,114,FAA Community Accountability Act of 2015,REFERRED,Transportation and public works,hr
3966,2015-01-05 00:11:00,To provide transportation of dependent patients relating to obstetrical anesthesia services.,False,False,114,,REFERRED,Armed forces and national security,hr
3967,2015-01-05 00:11:00,"To amend title 31, United States Code, to prohibit administrative offset of social security benefit payments with respect to claims arising from Federal student loans, and for other purposes.",False,False,114,Stop Social Security Garnishment for Student Debt Act of 2015,REFERRED,Education,hr
3968,2015-01-05 00:11:00,To amend the Controlled Substances Act to allow the Attorney General to exempt a product from certain requirements if the Attorney General determines that it is not practical by processes known to be employed by clandestine laboratory operators to use the product in the illicit manufacture of methamphetamine.,False,False,114,Stop Meth Labs and Enhance Patient Access Act of 2015,REFERRED,Crime and law enforcement,hr
3969,2015-01-05 00:11:00,"To designate the Department of Veterans Affairs community-based outpatient clinic in Laughlin, Nevada, as the ""Master Chief Petty Officer Jesse Dean VA Clinic"".",True,True,114,,ENACTED:SIGNED,Armed forces and national security,hr
3970,2015-01-05 00:11:00,To direct the Secretary of Veterans Affairs to establish a pilot grant program to acquire and renovate abandoned homes for homeless veterans.,False,False,114,Housing Our Heroes Act,REFERRED,Armed forces and national security,hr
3971,2015-01-05 00:11:00,"To amend titles 5 and 38, United States Code, to clarify the veteran status of an individual based on the attendance of the individual at a preparatory school of a service academy, and for other purposes.",False,False,114,SERV Act,REFERRED,Armed forces and national security,hr
3972,2015-01-05 00:11:00,"To direct the Secretary of Defense and the Secretary of Veterans Affairs to more effectively provide mental health resources for members of the Armed Forces and veterans at high risk of suicide, and for other purposes.",False,False,114,Honoring our Returning Veterans and Service Members Act of 2015,REFERRED,Armed forces and national security,hr
3973,2015-01-05 00:11:00,To reform the Federal Crop Insurance Act and reduce Federal spending on crop insurance.,False,False,114,AFFIRM Act,REFERRED,Agriculture and food,hr
3974,2015-01-05 00:11:00,"To require the Secretary of Veterans Affairs to carry out a pilot program to provide educational assistance to certain former members of the Armed Forces for education and training as physician assistants of the Department of Veterans Affairs, to establish pay grades and require competitive pay for physician assistants of the Department, and for other purposes.",False,False,114,Grow Our Own Directive: Physician Assistant Employment and Education Act of 2016,REPORTED,Armed forces and national security,hr
3975,2015-01-05 00:11:00,"To amend the Internal Revenue Code of 1986 to allow a credit for veteran first-time homebuyers and for adaptive housing and mobility improvements for disabled veterans, and for other purposes.",False,False,114,Veterans Homebuyer Accessibility Act of 2015,REFERRED,Taxation,hr
3976,2015-01-05 00:11:00,"To amend title 10, United States Code, to require the provision of legal assistance to junior enlisted personnel of the Armed Forces and their dependents in connection with their personal civil legal affairs.",False,False,114,Enlisted Legal Assistance Act,REFERRED,Armed forces and national security,hr
3977,2015-01-05 00:11:00,"To amend the Internal Revenue Code of 1986 to impose a retail tax on carryout bags, and for other purposes.",False,False,114,Trash Reduction Act of 2015,REFERRED,Taxation,hr
3978,2015-01-05 00:11:00,"To amend title 38, United States Code, to establish an Ombudsman within the Veterans Health Administration of the Department of Veterans Affairs.",False,False,114,Ensuring Fair Access to Veterans Healthcare Act,REFERRED,Armed forces and national security,hr
3979,2015-01-05 00:11:00,"To amend title 38, United States Code, to include local government minimum wage requirements in determining the hourly minimum wage applicable for purposes of the work-study allowance under the educational assistance programs administered by the Secretary of Veterans Affairs.",False,False,114,,REFERRED,Armed forces and national security,hr
3980,2015-01-05 00:11:00,"To eliminate the sunset date for the Veterans Choice Program of the Department of Veterans Affairs, to expand eligibility for such program, and for other purposes.",False,False,114,Veterans Freedom of Healthcare Act,REFERRED,Armed forces and national security,hr
3981,2015-01-05 00:11:00,"To amend the Internal Revenue Code of 1986 to prevent tax-related identity theft and tax fraud, and for other purposes.",False,False,114,Identity Theft and Tax Fraud Prevention Act of 2015,REFERRED,Crime and law enforcement,hr
3982,2015-01-05 00:11:00,"To amend the Internal Revenue Code of 1986 to treat amounts paid for private umbilical cord blood or umbilical cord tissue, or placental blood or placental tissue, banking services as medical care expenses.",False,False,114,Family Cord Blood Banking Act,REFERRED,Taxation,hr
3983,2015-01-05 00:11:00,To provide for a report on the role of incubators and accelerators in the commercialization of federally funded research and regional economic development.,False,False,114,BOSS Act,REFERRED,"Science, technology, communications",hr
3984,2015-01-05 00:11:00,To prevent diversion of funds from the Crime Victims Fund.,False,False,114,Fairness for Crime Victims Act of 2015,REFERRED,Economics and public finance,hr
3985,2015-01-05 00:11:00,To amend the Higher Education Act of 1965 to allow the Secretary of Education to award job training Federal Pell Grants.,False,False,114,JOBS Act of 2015,REFERRED,Education,hr
3986,2015-01-05 00:11:00,"To direct the Secretary of Health and Human Services, acting through the Director of the Centers for Disease Control and Prevention, and in consultation with the Secretary of Education and the President's Council on Fitness, Sports, and Nutrition, to conduct a study on the causes of deaths related to high school football and formulate recommendations to prevent such deaths.",False,False,114,High School Football Safety Study Act,REFERRED,Health,hr
3987,2015-01-05 00:11:00,To establish an employment-based immigrant visa for alien entrepreneurs who have received significant capital from investors to establish a business in the United States.,False,False,114,Jobs in America Act,REFERRED,Immigration,hr
3988,2015-01-05 00:11:00,"To count revenues from military and veteran education programs toward the limit on Federal revenues that certain proprietary institutions of higher education are allowed to receive for purposes of section 487 of the Higher Education Act of 1965, and for other purposes.",False,False,114,Military and Veterans Education Protection Act,REFERRED,Education,hr
3989,2015-01-05 00:11:00,"To amend title 38, United States Code, to improve the process for determining the eligibility of caregivers of veterans to certain benefits administered by the Secretary of Veterans Affairs, and for other purposes.",True,False,114,Support Our Military Caregivers Act,PASS_OVER:HOUSE,Armed forces and national security,hr
3990,2015-01-05 00:11:00,To amend the Small Business Act to provide grants for university business incubators.,False,False,114,Start-up America's Students Act,REFERRED,Commerce,hr
3991,2015-01-05 00:11:00,"To amend title 38, United States Code, to provide veterans affected by school closures certain relief and restoration of educational benefits, and for other purposes.",False,False,114,Department of Veterans Affairs Veterans Education Relief and Restoration Act of 2015,REFERRED,Armed forces and national security,hr
3992,2015-01-05 00:11:00,"To amend the Higher Education Act of 1965 to improve the determination of cohort default rates and provide for enhanced civil penalties, to ensure personal liability of owners, officers, and executives of institutions of higher education, and for other purposes.",False,False,114,Students Before Profits Act of 2015,REFERRED,Education,hr
3993,2015-01-05 00:11:00,To amend the Internal Revenue Code of 1986 to allow employers a credit against income tax for employees who participate in qualified apprenticeship programs.,False,False,114,LEAP Act,REFERRED,Taxation,hr
3994,2015-01-05 00:11:00,"To direct the Administrator of the National Highway Traffic Safety Administration to conduct a study to determine appropriate cybersecurity standards for motor vehicles, and for other purposes.",False,False,114,Security and Privacy in Your Car Study Act of 2015,REFERRED,Transportation and public works,hr
3995,2015-01-05 00:11:00,To authorize the President to award the Medal of Honor to Major Charles S. Kettles of the United States Army for acts of valor during the Vietnam War.,False,False,114,,REFERRED,,hr
3996,2015-01-16 00:11:00,"To provide an extension of Federal-aid highway, highway safety, motor carrier safety, transit, and other programs funded out of the Highway Trust Fund, and for other purposes.",True,True,114,"Surface Transportation Extension Act of 2015, Part II",ENACTED:SIGNED,Transportation and public works,hr
3997,2015-01-16 00:11:00,"To amend MAP-21 to establish a veterans business enterprises program, and for other purposes.",False,False,114,,REFERRED,Transportation and public works,hr
3998,2015-01-16 00:11:00,"To direct the Federal Communications Commission to conduct a study on network resiliency during times of emergency, and for other purposes.",True,False,114,Securing Access to Networks in Disasters Act,PASS_OVER:HOUSE,"Science, technology, communications",hr
3999,2015-01-16 00:11:00,To require that the Secretary of Homeland Security certify that refugees admitted to the United States from Iraq or Syria are not security threats to the United States prior to admission.,False,False,114,American SAFE Act of 2015,REFERRED,Immigration,hr
4000,2015-01-16 00:11:00,"To harmonize requirements of the 2008 and 2015 ozone national ambient air quality standards, and for other purposes.",False,False,114,Ozone National Ambient Air Quality Standard Deadline Harmonization Act of 2015,REFERRED,Environmental protection,hr
4001,2015-01-16 00:11:00,To make technical amendments to title 18 of the United States Code based on the Law Revision Counsel's footnotes in that title.,False,False,114,Fix the Footnotes Act of 2015,REPORTED,Crime and law enforcement,hr
4002,2015-01-16 00:11:00,"To amend title 18, United States Code, to make various improvements in Federal criminal law, and for other purposes.",False,False,114,Criminal Code Improvement Act of 2015,REPORTED,Crime and law enforcement,hr
4003,2015-01-16 00:11:00,"To require reports on agency rules with criminal penalties for the violation thereof, to evaluate the necessity and prudence of such rules remaining in effect.",False,False,114,Regulatory Reporting Act of 2015,REPORTED,Crime and law enforcement,hr
4004,2015-01-16 00:11:00,"To amend the Higher Education Act of 1965 to repeal the suspension of eligibility for grants, loans, and work assistance for drug-related offenses.",False,False,114,Stopping Unfair Collateral Consequences from Ending Student Success Act,REFERRED,Education,hr
4005,2015-01-16 00:11:00,"To amend titles 23 and 49, United States Code, to allow local hiring for transportation projects.",False,False,114,Local Hire Act,REFERRED,Transportation and public works,hr
4006,2015-01-16 00:11:00,"To provide the public with access to the laws of the United States, and for other purposes.",False,False,114,Statutes at Large Modernization Act,REFERRED,Government operations and politics,hr
4007,2015-01-16 00:11:00,"To amend the Immigration and Nationality Act to require U.S. Immigration and Customs Enforcement, upon the request of a law enforcement official, to make a prompt determination of whether to issue a detainer in the case of an alien arrested for a violation of Federal, State, or local law.",False,False,114,ALERTED Act of 2015,REFERRED,Immigration,hr
4008,2015-01-16 00:11:00,"To protect victims of crime or serious labor violations from deportation during Department of Homeland Security enforcement actions, and for other purposes.",False,False,114,POWER Act,REFERRED,Immigration,hr
4009,2015-01-16 00:11:00,"To amend chapter 44 of title 18, United States Code, to treat flamethrowers the same as machineguns.",False,False,114,Flamethrowers? Really? Act,REFERRED,Crime and law enforcement,hr
4010,2015-01-16 00:11:00,"To designate the facility of the United States Postal Service located at 522 North Central Avenue in Phoenix, Arizona, as the ""Ed Pastor Post Office"".",True,True,114,,ENACTED:SIGNED,Government operations and politics,hr
4011,2015-01-16 00:11:00,"To increase the number of graduate medical education positions treating veterans, to improve the compensation of health care providers, medical directors, and directors of Veterans Integrated Service Networks of the Department of Veterans Affairs, and for other purposes.",False,False,114,Delivering Opportunities for Care and Services for Veterans Act of 2015,REFERRED,Armed forces and national security,hr
4012,2015-01-16 00:11:00,"To provide for a supplementary payment to Social Security beneficiaries, supplemental security income beneficiaries, and recipients of veterans benefits, and for other purposes.",False,False,114,SAVE Benefits Act,REFERRED,Social welfare,hr
4013,2015-01-16 00:11:00,"To create an equitable and excellent education system in the United States so that every child, regardless of race, ethnicity, social class, or State of residence, can receive a high-quality, academically rigorous education in a local public school.",False,False,114,Equity and Excellence in American Education Act of 2015,REFERRED,Education,hr
4014,2015-01-16 00:11:00,"To direct the Secretary of Transportation to establish a distracted driving education grant program, and for other purposes.",False,False,114,Distracted Driving Education Act of 2015,REFERRED,Transportation and public works,hr
4015,2015-01-16 00:11:00,"To amend title III of the Public Health Service Act to authorize and support the creation of cardiomyopathy education, awareness, and risk assessment materials and resources by the Secretary of Health and Human Services through the Centers for Disease Control and Prevention and the dissemination of such materials and resources by State educational agencies to identify more at-risk families.",False,False,114,"Cardiomyopathy Health Education, Awareness, Risk Assessment, and Training in the Schools (HEARTS) Act of 2015",REFERRED,Health,hr
4016,2015-01-16 00:11:00,To amend the Internal Revenue Code of 1986 to extend the limitation on the carryover of excess corporate charitable contributions.,False,False,114,,REFERRED,Taxation,hr
4017,2015-01-16 00:11:00,"To recognize that Christians and Yazidis in Iraq, Syria, Pakistan, Iran, and Libya are targets of genocide, and to provide for the expedited processing of immigrant and refugee visas for such individuals, and for other purposes.",False,False,114,Save Christians from Genocide Act,REFERRED,Immigration,hr
4018,2015-01-16 00:11:00,"To amend the Truth in Lending Act to establish deferred presentment transaction requirements, and for other purposes.",False,False,114,Consumer Protection and Choice Act,REFERRED,Finance and financial sector,hr
4019,2015-01-16 00:11:00,"To amend the Marine Mammal Protection Act of 1972 to prohibit the taking, importation, and exportation of Orcas and Orca products for public display, and for other purposes.",False,False,114,Orca Responsibility and Care Advancement Act of 2015,REFERRED,Animals,hr
4020,2015-01-16 00:11:00,"To increase the number and percentage of students who graduate from high school college and career ready with the ability to use knowledge to solve complex problems, think critically, communicate effectively, collaborate with others, and develop academic mindsets, and for other purposes.",False,False,114,Next Generation High Schools Act,REFERRED,Education,hr
4021,2015-01-16 00:11:00,"To award grants to encourage State educational agencies, local educational agencies, and schools to utilize technology to improve student achievement and college and career readiness, the skills of teachers and school leaders, and the efficiency and productivity of education systems at all levels.",False,False,114,Enhancing Education Through Technology Act of 2015,REFERRED,Education,hr
4022,2015-01-16 00:11:00,"To amend the National Labor Relations Act to reform the National Labor Relations Board, the Office of the General Counsel, and the process for appellate review, and for other purposes.",False,False,114,National Labor Relations Board Reform Act,REFERRED,Labor and employment,hr
4023,2015-01-17 00:11:00,"To eliminate unused sections of the United States Code, and for other purposes.",False,False,114,Clean Up the Code Act of 2015,REPORTED,Crime and law enforcement,hr
4024,2015-01-17 00:11:00,"To direct the Secretary of the Interior to convey certain public lands in San Bernardino County, California, to the San Bernardino Valley Water Conservation District, and to accept in return certain exchanged non-public lands, and for other purposes.",False,False,114,Santa Ana River Wash Plan Land Exchange Act,REFERRED,Public lands and natural resources,hr
4025,2015-01-17 00:11:00,"To prohibit obligation of Federal funds for admission of refugees from Syria, and for other purposes.",False,False,114,,REFERRED,Immigration,hr
4026,2015-01-17 00:11:00,"To provide that a concealed handgun license shall be treated as a verifying identity document for purposes of aircraft passenger security screening, and to prohibit the Federal Government from collecting or storing information about an individual relating to a concealed handgun license.",False,False,114,Nondiscriminatory Transportation Screening Act,REFERRED,Transportation and public works,hr
4027,2015-01-17 00:11:00,"To reauthorize the women's business center program of the Small Business Administration, and for other purposes.",False,False,114,Women's Small Business Ownership Act of 2015,REFERRED,Commerce,hr
4028,2015-01-17 00:11:00,To amend the Individuals with Disabilities Education Act to direct the Secretary to provide additional funds to States to establish and make disbursements from high cost funds.,False,False,114,IDEA High Cost Pool Funding Act,REFERRED,Education,hr
4029,2015-01-17 00:11:00,To amend the Employee Retirement Income Security Act of 1974 and the Internal Revenue Code of 1986 with respect to participant votes on the suspension of benefits under multiemployer plans in critical and declining status.,False,False,114,Pension Accountability Act,REFERRED,Labor and employment,hr
4030,2015-01-17 00:11:00,"To amend the Immigration and Nationality Act to provide that refugees may not be resettled in any State where the governor of that State has taken any action formally disapproving of the resettlement of refugees in that State, and for other purposes.",False,False,114,,REFERRED,Immigration,hr
4031,2015-01-17 00:11:00,"To prohibit obligation of Federal funds for admission of refugees from Syria, and for other purposes.",False,False,114,Defund the Syrian Refugee Resettlement Program Act of 2015,REFERRED,Immigration,hr
4032,2015-01-17 00:11:00,To amend the Immigration and Nationality Act to provide for a limitation on the resettlement of refugees.,False,False,114,States' Right of Refugee Refusal Act of 2015,REFERRED,Immigration,hr
4033,2015-01-17 00:11:00,To temporarily suspend the admission of refugees from Syria and Iraq into the United States and to give States the authority to reject admission of refugees into its territory or tribal land.,False,False,114,Refugee Relocation Security Act,REFERRED,Immigration,hr
4034,2015-01-17 00:11:00,"To require fencing along and operational control of the southwest border, and for other purposes.",False,False,114,Secure Fence Restoration Act of 2015,REFERRED,Immigration,hr
4035,2015-01-17 00:11:00,"To protect consumers by prohibiting the Administrator of the Environmental Protection Agency from promulgating as final certain energy-related rules that are estimated to cost more than $100,000,000 and will cause significant adverse effects to the economy.",False,False,114,Energy Consumers Relief Act of 2015,REFERRED,Environmental protection,hr
4036,2015-01-17 00:11:00,"To prohibit any regulation regarding carbon dioxide or other greenhouse gas emissions reduction in the United States until China, India, and Russia implement similar reductions.",False,False,114,,REFERRED,Environmental protection,hr
